Categoria;Parte;Cantidad;PrecioUnitario_COP;Subtotal_COP;Fuente;Estado
Cerebro y control;Modulo conversor DC-DC LM2576HV (salida ajustable, 3A);1;11900;11900;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Energia;Bateria LiPo 12V 8000-10000 mAh;1;290000;290000;Bigtronica/hobbyst;Pendiente
Energia;Cargador LiPo;1;90000;90000;Bigtronica;Pendiente
Energia;Interruptor + fusibles;1;25000;25000;Ferreteria / I+D;Pendiente
Energia;Cable siliconado 10AWG Rojo (bateria);1;18824;18824;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Electronica y cableado;Dispensador de cable siliconado 18AWG (5 colores);1;43697;43697;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Electronica y cableado;Cable Dupont M/M 10cm (paquete x10, colores);3;1700;5100;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Electronica y cableado;Cable Dupont M/H 10cm (paquete x10, colores);3;1700;5100;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Electronica y cableado;Pelacable multifuncional AWG 22-10;1;12600;12600;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Laboratorio;Sensor de color RGB TCS34725;1;25000;25000;I+D Didacticas Electronicas;WIP / puede cambiar
Laboratorio;Bomba peristaltica;2;40000;80000;Microkits Electronica (Medellin);WIP / puede cambiar
Laboratorio;Varilla trapezoidal roscada M8 paso 1mm, 1m (husillo dispensador/jeringa);1;39100;39100;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Laboratorio;Dispensador de jeringa / servo lineal;1;30000;30000;Bigtronica;WIP / puede cambiar
Laboratorio;Reactivos Biuret (CuSO4 + NaOH);1;35000;35000;Distribuidora quimica (Medellin);WIP / puede cambiar
Laboratorio;Contenedor sellado de muestras;1;10000;10000;Impreso / ferreteria;WIP / puede cambiar
Geologia;Sensor capacitivo de humedad de suelo;1;12000;12000;I+D Didacticas Electronicas;WIP / puede cambiar
Brazo de muestreo;Mini servo SG51R Tower Pro 5g (brazo);4;24200;96800;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Brazo de muestreo;Pala/scoop para suelo;1;8000;8000;Impreso PETG;WIP / puede cambiar
Brazo de muestreo;Estructura del brazo (impreso PETG);1;25000;25000;Impreso PETG;Fijo
Vision y navegacion;Camara (Pi Camera o USB);1;50000;50000;Compel Electronica (Medellin);WIP / puede cambiar
Vision y navegacion;Marcadores AR (impresos);1;2000;2000;Impresion papel;WIP / puede cambiar
Logistica;Envio Mensajero (Medellin);1;13950;13950;ELECTRONICA I+D S.A.S. (Pedido S174842);Comprado
Tornilleria;Perno M5x20 + tuerca nylock (extra);40;400;16000;Ferreteria;WIP / puede cambiar
Tornilleria;Perno M4x16 (extra);16;300;4800;Ferreteria;WIP / puede cambiar
Tornilleria;Perno M3x20 + nylock (extra);36;300;10800;Ferreteria;WIP / puede cambiar
